iter	Passed	Remaining
0	59	59134
1	59	29825
2	60	20052
3	60	15121
4	61	12150
5	61	10177
6	61	8760
7	62	7698
8	62	6878
9	62	6219
10	63	5680
11	63	5233
12	63	4853
13	64	4530
14	64	4253
15	65	4005
16	65	3789
17	65	3592
18	66	3415
19	66	3257
20	66	3114
21	67	2985
22	67	2867
23	67	2761
24	68	2660
25	68	2567
26	68	2482
27	69	2402
28	69	2328
29	69	2259
30	70	2194
31	70	2133
32	70	2076
33	71	2021
34	71	1970
35	71	1922
36	72	1877
37	72	1833
38	72	1792
39	73	1756
40	73	1718
41	73	1682
42	74	1649
43	74	1615
44	74	1588
45	75	1557
46	75	1529
47	76	1509
48	76	1485
49	77	1463
50	77	1440
51	77	1417
52	78	1393
53	78	1373
54	78	1353
55	79	1332
56	79	1314
57	79	1297
58	80	1280
59	80	1263
60	80	1243
61	81	1226
62	81	1210
63	81	1194
64	81	1178
65	82	1163
66	82	1148
67	82	1134
68	83	1120
69	83	1107
70	83	1094
71	83	1081
72	84	1069
73	84	1057
74	84	1045
75	85	1034
76	85	1023
77	86	1028
78	87	1018
79	87	1010
80	88	1000
81	88	990
82	88	981
83	89	972
84	89	963
85	89	954
86	90	944
87	90	936
88	90	927
89	90	919
90	91	912
91	91	905
92	92	898
93	92	892
94	92	885
95	93	879
96	93	872
97	94	865
98	94	858
99	94	851
100	94	844
101	95	838
102	95	832
103	95	826
104	96	821
105	96	815
106	97	811
107	97	805
108	97	800
109	98	795
110	98	791
111	99	786
112	99	781
113	100	777
114	100	772
115	100	768
116	101	764
117	101	759
118	102	756
119	102	751
120	102	746
121	103	742
122	103	738
123	103	734
124	104	729
125	104	726
126	105	722
127	105	718
128	105	715
129	106	712
130	106	708
131	107	705
132	107	703
133	108	699
134	108	696
135	109	693
136	109	690
137	110	687
138	110	684
139	110	681
140	111	678
141	111	674
142	112	671
143	112	668
144	112	664
145	113	661
146	113	658
147	113	655
148	114	652
149	114	648
150	114	645
151	115	642
152	115	639
153	115	635
154	115	632
155	116	629
156	116	625
157	117	624
158	117	621
159	117	618
160	118	615
161	118	613
162	118	610
163	119	608
164	119	606
165	120	604
166	120	601
167	120	599
168	121	596
169	121	595
170	122	593
171	122	591
172	123	589
173	123	587
174	124	585
175	124	583
176	124	581
177	125	579
178	125	577
179	126	575
180	126	573
181	127	571
182	127	569
183	128	568
184	128	566
185	129	565
186	129	563
187	130	562
188	130	560
189	130	558
190	131	556
191	131	554
192	132	553
193	132	550
194	133	549
195	133	547
196	134	546
197	134	544
198	134	543
199	135	541
200	136	541
201	136	539
202	136	537
203	137	536
204	137	534
205	138	532
206	139	532
207	141	537
208	141	536
209	142	534
210	142	533
211	143	532
212	143	530
213	143	528
214	144	527
215	144	525
216	145	524
217	145	522
218	146	521
219	146	519
220	147	518
221	147	517
222	148	516
223	148	515
224	149	514
225	149	512
226	150	511
227	150	509
228	150	508
229	151	506
230	151	505
231	152	503
232	152	501
233	152	500
234	153	499
235	153	497
236	154	496
237	154	494
238	154	493
239	155	491
240	155	490
241	156	488
242	156	488
243	157	487
244	157	486
245	158	484
246	158	483
247	159	482
248	159	481
249	159	479
250	160	478
251	160	477
252	161	476
253	161	474
254	161	473
255	162	471
256	162	470
257	162	468
258	163	467
259	163	466
260	164	464
261	164	463
262	165	462
263	165	461
264	165	459
265	166	458
266	166	457
267	167	456
268	167	454
269	167	453
270	168	452
271	168	451
272	169	450
273	169	449
274	169	447
275	170	446
276	170	445
277	171	444
278	171	443
279	171	442
280	172	441
281	172	440
282	173	439
283	173	438
284	174	437
285	174	436
286	175	435
287	175	434
288	176	433
289	176	432
290	176	431
291	177	430
292	177	429
293	178	428
294	178	426
295	179	427
296	180	426
297	180	425
298	181	424
299	181	423
300	181	422
301	182	421
302	182	420
303	183	419
304	183	418
305	184	417
306	184	416
307	185	415
308	185	414
309	185	413
310	186	412
311	186	411
312	186	410
313	187	409
314	187	408
315	188	407
316	188	406
317	189	405
318	189	404
319	190	404
320	190	403
321	191	402
322	191	401
323	191	400
324	192	399
325	192	398
326	193	398
327	193	397
328	194	396
329	194	395
330	195	394
331	195	393
332	196	392
333	196	392
334	197	391
335	197	390
336	198	389
337	198	389
338	199	388
339	199	387
340	200	386
341	200	385
342	201	385
343	201	384
344	201	383
345	202	382
346	202	381
347	203	380
348	203	380
349	204	379
350	204	378
351	205	377
352	205	376
353	206	375
354	206	375
355	206	374
356	207	373
357	207	372
358	208	371
359	208	371
360	209	370
361	209	369
362	210	368
363	211	368
364	211	367
365	211	366
366	212	365
367	212	365
368	212	364
369	213	363
370	213	362
371	214	361
372	214	360
373	214	359
374	215	358
375	216	359
376	216	358
377	217	357
378	217	356
379	218	355
380	218	354
381	218	353
382	219	352
383	219	352
384	219	351
385	220	350
386	220	349
387	221	348
388	221	347
389	221	347
390	222	346
391	222	345
392	223	344
393	223	343
394	223	343
395	224	342
396	225	341
397	225	340
398	225	340
399	226	339
400	226	338
401	226	337
402	227	336
403	227	335
404	228	335
405	228	334
406	228	333
407	229	332
408	229	332
409	230	331
410	230	330
411	231	329
412	231	329
413	232	328
414	232	327
415	233	327
416	233	326
417	233	325
418	234	324
419	234	324
420	235	323
421	235	322
422	235	321
423	236	321
424	236	320
425	237	319
426	237	318
