iter	RMSE
0	63613.73993
1	62003.09431
2	60659.85501
3	59359.96893
4	58205.61812
5	57209.8643
6	56354.45588
7	55539.69526
8	54547.27635
9	53652.95543
10	53233.78814
11	52584.04229
12	51845.24254
13	51355.35358
14	50916.13522
15	50625.66924
16	50294.52024
17	49695.58543
18	49392.41273
19	49146.42388
20	48819.21761
21	48430.21624
22	48283.95757
23	47982.377
24	47616.39847
25	47317.2733
26	47163.63864
27	46924.09391
28	46613.11426
29	46509.79012
30	46312.44555
31	46041.76589
32	45843.74017
33	45653.10412
34	45503.0665
35	45393.32912
36	45273.84849
37	45116.0138
38	45032.46116
39	44866.82369
40	44766.27323
41	44611.40378
42	44519.39528
43	44485.06397
44	44407.27623
45	44227.68525
46	44111.58057
47	43856.03571
48	43791.70127
49	43711.14688
50	43587.89462
51	43528.97683
52	43496.94747
53	43413.62045
54	43366.35943
55	43275.97633
56	43091.48253
57	42968.53578
58	42809.68834
59	42665.32185
60	42655.67694
61	42591.23689
62	42512.78918
63	42421.81856
64	42362.23539
65	42252.45232
66	42197.49262
67	42140.19885
68	42052.98165
69	41893.58329
70	41794.39846
71	41654.04842
72	41588.8433
73	41470.43102
74	41376.45409
75	41278.95997
76	41221.29025
77	41174.77479
78	41002.33069
79	40924.06454
80	40835.56468
81	40760.24755
82	40671.47238
83	40471.13314
84	40373.53656
85	40333.42246
86	40238.74737
87	40168.03712
88	40048.81499
89	39905.45205
90	39825.93676
91	39768.78075
92	39720.18942
93	39552.3706
94	39449.60722
95	39401.99263
96	39349.25583
97	39266.32407
98	39124.89
99	39023.43109
100	38896.52283
101	38819.3469
102	38745.81512
103	38684.63842
104	38575.59608
105	38516.46935
106	38387.58753
107	38314.78907
108	38217.39917
109	38122.40368
110	37976.87711
111	37893.3297
112	37814.85192
113	37766.71948
114	37696.75566
115	37544.55025
116	37454.93634
117	37379.20588
118	37300.76923
119	37247.15492
120	37167.99383
121	37068.39772
122	36989.35753
123	36922.05246
124	36877.81656
125	36830.44198
126	36777.52443
127	36729.81608
128	36670.16784
129	36605.30174
130	36542.61228
131	36467.06365
132	36427.90756
133	36326.12764
134	36258.89035
135	36194.86878
136	36139.9559
137	36071.65127
138	36019.28803
139	35973.66072
140	35909.55173
141	35871.87898
142	35804.18855
143	35686.1767
144	35648.24975
145	35602.30707
146	35507.89122
147	35441.82019
148	35344.16918
149	35267.10818
150	35220.0353
151	35143.58258
152	35083.51148
153	35037.57435
154	34996.41488
155	34932.89859
156	34901.84284
157	34849.10354
158	34742.60579
159	34633.81591
160	34541.74343
161	34476.66886
162	34396.25225
163	34267.06824
164	34190.65451
165	34127.30934
166	34071.70129
167	34026.45355
168	33993.56355
169	33936.09544
170	33871.12771
171	33836.95053
172	33789.02564
173	33724.56024
174	33665.57207
175	33632.19308
176	33584.01454
177	33479.76101
178	33430.42581
179	33302.86895
180	33237.50977
181	33170.87524
182	33116.16329
183	33026.40294
184	32984.05575
185	32864.21296
186	32821.22171
187	32788.78364
188	32736.74976
189	32657.78148
190	32620.93864
191	32532.69295
192	32467.77408
193	32432.19188
194	32338.71812
195	32306.85407
196	32249.4668
197	32209.88712
198	32166.2649
199	32136.94024
200	32113.11082
201	32048.22772
202	31995.74825
203	31889.76284
204	31835.07301
205	31796.04916
206	31769.55328
207	31730.50917
208	31690.96483
209	31646.91167
210	31594.3494
211	31534.27884
212	31467.22389
213	31421.03316
214	31378.39958
215	31350.26002
216	31319.91811
217	31284.66687
218	31251.81053
219	31223.3739
220	31208.90544
221	31182.01127
222	31134.02868
223	31072.30556
224	31033.12579
225	31010.31613
226	30965.89618
227	30952.62803
228	30900.46329
229	30862.23125
230	30827.21222
231	30800.01508
232	30756.29412
233	30709.73784
234	30685.20282
235	30665.60037
236	30645.7064
237	30616.75257
238	30549.18282
239	30538.32352
240	30489.95664
241	30478.59695
242	30408.63168
243	30389.54245
244	30325.34805
245	30286.85118
246	30262.90738
247	30236.70233
248	30204.79786
249	30172.08544
250	30109.8923
251	30074.86939
252	30052.69271
253	30030.05414
254	29969.52828
255	29920.56364
256	29891.68178
257	29839.03059
258	29774.32104
259	29756.44458
260	29725.1522
261	29699.9197
262	29672.7102
263	29647.91435
264	29623.93257
265	29619.20854
266	29569.90013
267	29508.68885
268	29486.6594
269	29450.10076
270	29383.06685
271	29348.72624
272	29270.27878
273	29225.77714
274	29196.70315
275	29178.56957
276	29151.48589
277	29125.04785
278	29072.20913
279	29047.51388
280	29025.88773
281	28912.42394
282	28887.81257
283	28869.53558
284	28828.94458
285	28817.34976
286	28786.50468
287	28758.77462
288	28736.46293
289	28679.13952
290	28655.46415
291	28639.0891
292	28618.00588
293	28570.28081
294	28523.62461
295	28495.23385
296	28474.42336
297	28448.92452
298	28348.00243
299	28329.50829
300	28274.42976
301	28252.55046
302	28216.01266
303	28182.86743
304	28158.76584
305	28135.40387
306	28042.9174
307	27989.81654
308	27969.76596
309	27945.65017
310	27907.6122
311	27840.27387
312	27806.91792
313	27789.41265
314	27722.67078
315	27681.72757
316	27673.20152
317	27650.62024
318	27573.69201
319	27522.03103
320	27500.50878
321	27442.88985
322	27331.74884
323	27315.78088
324	27285.57148
325	27242.71335
326	27230.40517
327	27217.31437
328	27208.07705
329	27175.89177
330	27140.99168
331	27113.57522
332	27092.77126
333	27082.44198
334	27037.41622
335	26998.83353
336	26971.31577
337	26940.12807
338	26907.09832
339	26860.74991
340	26794.93283
341	26769.05131
342	26744.82634
343	26689.24725
344	26592.4594
345	26553.56622
346	26518.35764
347	26494.71029
348	26474.59389
349	26456.29647
350	26444.19048
351	26417.57891
352	26389.50766
353	26367.54456
354	26333.60891
355	26314.72607
356	26298.35336
357	26280.94227
358	26237.67493
359	26192.87993
360	26112.79426
361	26090.96752
362	26056.89762
363	26024.4582
364	26002.87228
365	25982.7375
366	25950.50911
367	25934.60621
368	25890.51189
369	25886.03667
370	25852.39708
371	25826.77992
372	25801.40163
373	25758.6937
374	25713.24609
375	25693.31919
376	25658.2827
377	25644.19197
378	25619.34182
379	25613.89722
380	25598.1876
381	25585.189
382	25554.72487
383	25548.55161
384	25510.94756
385	25486.66054
386	25457.97
387	25399.18805
388	25380.59169
389	25351.15771
390	25310.14431
391	25276.16919
392	25233.8574
393	25214.74348
394	25195.46287
395	25181.87419
396	25177.17919
397	25119.86906
398	25111.10912
399	25069.50236
400	25058.20063
401	25028.45465
402	25009.1746
403	24993.43339
404	24979.70148
405	24965.03072
406	24936.54451
407	24911.32188
408	24871.69495
409	24849.89534
410	24804.30737
411	24781.7167
412	24745.32701
413	24724.80369
414	24707.04801
415	24692.15885
416	24678.00867
417	24659.72328
418	24648.39408
419	24630.34884
420	24618.70643
421	24577.16146
422	24561.98005
423	24530.02542
424	24511.49073
425	24490.04292
426	24474.42825
427	24461.77673
428	24444.72613
429	24427.98632
430	24364.3037
431	24334.23517
432	24304.89573
433	24269.1743
434	24266.2193
435	24229.83879
436	24222.13802
437	24210.16846
438	24199.24457
439	24171.40528
440	24159.34546
441	24151.88155
442	24124.22881
443	24110.21042
444	24096.92098
445	24046.5693
446	24032.1622
447	24025.5237
448	23987.45609
449	23916.94111
450	23900.68535
451	23894.58299
452	23887.70411
453	23831.54752
454	23823.91784
455	23814.76736
456	23767.12183
457	23715.78993
458	23703.37167
459	23672.5933
460	23656.04955
461	23614.90496
462	23593.24829
463	23575.04749
464	23537.45263
465	23508.95977
466	23478.31606
467	23474.25714
468	23451.35165
469	23429.97878
470	23421.11617
471	23386.89702
472	23380.10479
473	23375.59856
474	23333.77649
475	23322.47826
476	23282.00333
477	23252.65144
478	23248.43185
479	23201.45016
480	23149.24505
481	23116.92427
482	23102.93217
483	23093.58131
484	23071.93919
485	23048.73797
486	23015.86358
487	22998.69935
488	22969.70789
489	22931.7829
490	22901.08311
491	22857.28291
492	22855.57144
493	22837.13136
494	22784.98754
495	22763.83559
496	22747.29028
497	22720.60629
498	22684.67997
499	22657.11263
500	22622.83426
501	22583.58022
502	22565.59756
503	22521.38293
504	22482.23751
505	22463.28451
506	22424.93067
507	22402.95703
508	22391.2963
509	22369.39261
510	22349.50996
511	22330.52755
512	22320.00263
513	22301.09596
514	22278.26322
515	22235.45339
516	22210.51016
517	22202.19616
518	22184.9447
519	22153.24956
520	22135.88553
521	22121.38026
522	22112.43836
523	22102.25642
524	22080.84313
525	22051.09855
526	22042.04724
527	22036.57397
528	22009.78321
529	21999.27209
530	21988.71573
531	21963.22198
532	21945.11822
533	21930.30569
534	21890.95135
535	21876.61647
536	21858.83087
537	21836.73617
538	21822.3548
539	21773.65982
540	21759.78949
541	21730.53823
542	21721.98595
543	21714.32271
544	21687.648
545	21667.75934
546	21662.78703
547	21625.0896
548	21619.16002
549	21570.76951
550	21537.6064
551	21501.78322
552	21481.01223
553	21462.20505
554	21445.67804
555	21435.75634
556	21414.07758
557	21394.61839
558	21374.56034
559	21373.11298
560	21365.93271
561	21331.50048
562	21306.10492
563	21282.56073
564	21274.984
565	21260.91827
566	21247.7814
567	21245.9768
568	21223.9408
569	21210.44446
570	21186.81749
571	21173.79651
572	21161.5583
573	21124.97668
574	21105.71267
575	21084.44645
576	21081.01828
577	21043.22269
578	21038.24134
579	21011.18401
580	20984.83941
581	20969.74908
582	20952.87636
583	20938.725
584	20929.09708
585	20921.42674
586	20901.81867
587	20881.77357
588	20859.88593
589	20857.27236
590	20836.10323
591	20814.26471
592	20803.58696
593	20784.90099
594	20765.65553
595	20749.21791
596	20732.25061
597	20699.44567
598	20679.58786
599	20666.99121
600	20657.85196
601	20657.28245
602	20639.17693
603	20606.96577
604	20602.20845
605	20558.9694
606	20557.78631
607	20557.55703
608	20557.29438
609	20521.00314
610	20496.97574
611	20486.7848
612	20465.46077
613	20449.4466
614	20435.40034
615	20412.72192
616	20405.46604
617	20401.41102
618	20393.00711
619	20381.72754
620	20364.75893
621	20347.44273
622	20340.44803
623	20336.63739
624	20320.58782
625	20300.8281
626	20293.07325
627	20274.10604
628	20242.86576
629	20233.7932
630	20230.57983
631	20212.98266
632	20165.74379
633	20147.16968
634	20141.08699
635	20117.09929
636	20091.18891
637	20076.3549
638	20069.90201
639	20035.88011
640	20025.19356
641	20002.80185
642	19987.20549
643	19981.51579
644	19973.69622
645	19966.82489
646	19956.18731
647	19920.71882
648	19911.13598
649	19898.3
650	19880.38163
651	19861.95624
652	19832.75581
653	19809.57638
654	19808.17388
655	19781.09585
656	19745.31009
657	19731.53482
658	19692.73831
659	19676.28058
660	19650.73494
661	19595.67413
662	19579.83852
663	19573.72183
664	19563.58451
665	19532.88561
666	19520.48188
667	19485.17361
668	19482.58774
669	19454.07349
670	19441.82245
671	19426.72809
672	19418.66586
673	19411.13624
674	19406.52747
675	19398.85726
676	19363.62174
677	19346.95602
678	19341.54729
679	19327.41656
680	19320.83191
681	19319.97194
682	19314.84727
683	19296.95761
684	19292.25092
685	19291.90036
686	19284.11266
687	19259.30764
688	19244.97902
689	19233.2372
690	19222.27903
691	19205.39
692	19197.52028
693	19176.47757
694	19132.11047
